message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
2788,2025-01-10 15:20:00,+22676844444,Bonjour Mr C est un métissé large White? Suis intéressé mais je dispose de 100 000 frs. Mon elevage marchait mais hélas un changement d employés ma fait tout perdre et il ne me reste que 2 truies non gravide: 01 LW et 01 hampshire. Au secours! Très bonne journée à vous Ma ferme est à Koubri,100000,truie,achat,llm_enhanced,
2809,2025-01-21 21:42:00,Mme ZERBO Aliment,cest du sésame je crois. je dispose du tourteau de soja 22000 f sac de 50 kg,22000,porc,non_specifie,llm_enhanced,
2840,2025-01-27 13:57:00,+22655264438,"Vente de: _ son de maØs industriel 170000/tonne 1sac à 7000 _ son de blé 135000/tonne 1 sac à 3500 _ tourteaux de soja 425000/tonne 1 sac à 22000 _ farine basse de riz 150000/tonne 1sac à 7500 _ bio earn 35000f le sac Vers léchangeur de lest , derrière le maquis compressor. Contact 55264438",7000,non_specifie,vente,llm_enhanced,
2840,2025-01-27 13:57:00,+22655264438,"Vente de: _ son de maØs industriel 170000/tonne 1sac à 7000 _ son de blé 135000/tonne 1 sac à 3500 _ tourteaux de soja 425000/tonne 1 sac à 22000 _ farine basse de riz 150000/tonne 1sac à 7500 _ bio earn 35000f le sac Vers léchangeur de lest , derrière le maquis compressor. Contact 55264438",7500,non_specifie,vente,llm_enhanced,
2840,2025-01-27 13:57:00,+22655264438,"Vente de: _ son de maØs industriel 170000/tonne 1sac à 7000 _ son de blé 135000/tonne 1 sac à 3500 _ tourteaux de soja 425000/tonne 1 sac à 22000 _ farine basse de riz 150000/tonne 1sac à 7500 _ bio earn 35000f le sac Vers léchangeur de lest , derrière le maquis compressor. Contact 55264438",22000,non_specifie,vente,llm_enhanced,
2840,2025-01-27 13:57:00,+22655264438,"Vente de: _ son de maØs industriel 170000/tonne 1sac à 7000 _ son de blé 135000/tonne 1 sac à 3500 _ tourteaux de soja 425000/tonne 1 sac à 22000 _ farine basse de riz 150000/tonne 1sac à 7500 _ bio earn 35000f le sac Vers léchangeur de lest , derrière le maquis compressor. Contact 55264438",35000,non_specifie,vente,llm_enhanced,
2842,2025-01-28 12:46:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,14000,truie,vente,llm_enhanced,
2842,2025-01-28 12:46:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,15000,truie,vente,llm_enhanced,
2842,2025-01-28 12:46:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,16000,truie,vente,llm_enhanced,
2849,2025-01-30 12:47:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,14000,truie,vente,llm_enhanced,
2849,2025-01-30 12:47:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,15000,truie,vente,llm_enhanced,
2849,2025-01-30 12:47:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,16000,truie,vente,llm_enhanced,
2868,2025-02-06 08:28:00,+22655264438,"Vente de: _ son de maØs industriel 170000f/tonne , 7000/sac _ son de blé 135000f/tonne, 3500/sac _ farine basse de riz 150000/tonne, 7500/sac _ tourteaux de soja 430000/tonne, 22000/sac _ bio earn 35000/sac Contact 55264438",135000,non_specifie,vente,llm_enhanced,
2868,2025-02-06 08:28:00,+22655264438,"Vente de: _ son de maØs industriel 170000f/tonne , 7000/sac _ son de blé 135000f/tonne, 3500/sac _ farine basse de riz 150000/tonne, 7500/sac _ tourteaux de soja 430000/tonne, 22000/sac _ bio earn 35000/sac Contact 55264438",170000,non_specifie,vente,llm_enhanced,
2869,2025-02-06 08:31:00,+22670533833,Vous trouverez également le BIO-ERN disponible chez AGRI-EL (ront point de la transition) à 35000f le sac,35000,non_specifie,vente,llm_enhanced,
2870,2025-02-06 10:50:00,+22674618318,"Bonjour Alimentation démarrage, croissance,gestante et Allaitement disponible le sac de 50 kg A 15500f et la tonne à 310000f Touteuax de soja le sac de 50 kg A 21500f la tonne a 430000f Contact 74618318",15500,truie,vente,llm_enhanced,
2870,2025-02-06 10:50:00,+22674618318,"Bonjour Alimentation démarrage, croissance,gestante et Allaitement disponible le sac de 50 kg A 15500f et la tonne à 310000f Touteuax de soja le sac de 50 kg A 21500f la tonne a 430000f Contact 74618318",21500,truie,vente,llm_enhanced,
2870,2025-02-06 10:50:00,+22674618318,"Bonjour Alimentation démarrage, croissance,gestante et Allaitement disponible le sac de 50 kg A 15500f et la tonne à 310000f Touteuax de soja le sac de 50 kg A 21500f la tonne a 430000f Contact 74618318",310000,truie,vente,llm_enhanced,
2870,2025-02-06 10:50:00,+22674618318,"Bonjour Alimentation démarrage, croissance,gestante et Allaitement disponible le sac de 50 kg A 15500f et la tonne à 310000f Touteuax de soja le sac de 50 kg A 21500f la tonne a 430000f Contact 74618318",430000,truie,vente,llm_enhanced,
2892,2025-02-17 10:00:00,+22605361313,Mais le prix là cest 35000f,35000,non_specifie,prix_info,llm_enhanced,
2896,2025-02-21 08:42:00,+22670102298,Bonjour chers éleveurs ; comment vous allez ? üåΩAGRI-EL Sarl üåæ met toujours à votre disposition du son de maØs industriel 7500f le sac et 175000f la tonne ; BIO-EARN à 35000f. Contactez-nous aux : 64325858 / 70102298 NB: Nous sommes situés à bonheur ville non loin du rond-point de la transition.,7500,non_specifie,non_specifie,llm_enhanced,
2896,2025-02-21 08:42:00,+22670102298,Bonjour chers éleveurs ; comment vous allez ? üåΩAGRI-EL Sarl üåæ met toujours à votre disposition du son de maØs industriel 7500f le sac et 175000f la tonne ; BIO-EARN à 35000f. Contactez-nous aux : 64325858 / 70102298 NB: Nous sommes situés à bonheur ville non loin du rond-point de la transition.,35000,non_specifie,non_specifie,llm_enhanced,
2896,2025-02-21 08:42:00,+22670102298,Bonjour chers éleveurs ; comment vous allez ? üåΩAGRI-EL Sarl üåæ met toujours à votre disposition du son de maØs industriel 7500f le sac et 175000f la tonne ; BIO-EARN à 35000f. Contactez-nous aux : 64325858 / 70102298 NB: Nous sommes situés à bonheur ville non loin du rond-point de la transition.,175000,non_specifie,non_specifie,llm_enhanced,
2904,2025-02-22 09:27:00,+22667203446,Truie gestante en vente à Tanghin Dassouri Intéressé inbox Prix 150 000 FCFA,150000,truie,vente,llm_enhanced,
2914,2025-02-27 08:27:00,+22675289797,Bonjour a tous et toutes arrivage de son de blé a bonheur ville juste à côté du rond point de la transition dans les sacs de 40 kg a 7000 f,7000,porc,non_specifie,llm_enhanced,
2923,2025-03-04 09:17:00,+22675289797,Bonjour a tous et toutes arrivage de son de blé a bonheur ville juste à côté du rond point de la transition dans les sacs de 40 kg a 7000 f,7000,porc,non_specifie,llm_enhanced,
2930,2025-03-07 11:45:00,+22674290119,"Bonjour et merci pour lintért. Oui nous sommes à Ouagadougou, précisément à wemtenga, immeuble BCB. Le carton de 12 litres est à 120 000 FCFA actuellement (promo ).",120000,non_specifie,non_specifie,llm_enhanced,
2932,2025-03-07 12:56:00,+22671201322,Bonjour à tous Des Verrats en vente Montent déjà. Prix variant entre 150 000f et 200 000f Contact 56161803 71201322,150000,verrat,vente,llm_enhanced,
2932,2025-03-07 12:56:00,+22671201322,Bonjour à tous Des Verrats en vente Montent déjà. Prix variant entre 150 000f et 200 000f Contact 56161803 71201322,200000,verrat,vente,llm_enhanced,
2934,2025-03-10 09:32:00,+22670102298,"Bonjour chers éleveurs, üåΩSon de maØs industriel 7500 le sac et 180000 la tonne. üåæ Son de blé en quantité 4000 le sac et 145000 la tonne. 👌 BIO-EARN 35000f. Nous sommes situés à bonheur ville non loin du rond-point de la transition. òé❤ : 64325858/70102298",35000,non_specifie,non_specifie,llm_enhanced,
2935,2025-03-10 14:55:00,+22678866998,"des truies gestantes, non retour de chaleur confirmé. disponible à luciole plus à gouanghin à lentrée de Kombissiri 150000F lunité. Ce message a été modifié",150000,truie,vente,llm_enhanced,
2937,2025-03-10 21:49:00,+22662567879,Slt verat landrace Prix 145000f Lieu yonko 2,145000,non_specifie,prix_info,llm_enhanced,
2985,2025-03-20 03:41:00,+33647669505,"POur toutes vos publications sur la porciculture, rejoignez ce groupe dachat et de vente fort de plus de 100 000 membres sur tout le continent Africain.",100000,porc,non_specifie,llm_enhanced,
3010,2025-03-28 20:27:00,+22676193962,"Porcelets F1 en vente : 2, 2,5 et 3 mois. Prix 60 000, 70 000 et 80 000.",60000,porcelet,vente,llm_enhanced,
3019,2025-04-03 15:33:00,+22674008764,"Veux comprendre davantage : à 15500, c,est des sacs de combien de kg?",15500,porc,prix_info,llm_enhanced,
3021,2025-04-03 16:04:00,+22657433599,Les prix Carbonate de calcium 15000f sacs de 50kg Tourteau de soja importer (48%) 30000f le sac de 50kg,15000,porc,prix_info,llm_enhanced,
3021,2025-04-03 16:04:00,+22657433599,Les prix Carbonate de calcium 15000f sacs de 50kg Tourteau de soja importer (48%) 30000f le sac de 50kg,30000,porc,prix_info,llm_enhanced,
3034,2025-04-08 11:28:00,+22678866998,"du pilogsigoma ( bangbissi) bien moulu pour vos ovins, porcins , ovins et mme la volaille ( poules , pintades) disponible à 5500fr le sac de 60kg. commandez et enlevez a la trame daccueil de Ouaga 2000.",5500,porc,vente,llm_enhanced,
3042,2025-04-11 10:43:00,Mme ZERBO Aliment,"son de riz 125000f tonne, son de blé 145000f tonne, son de maØs 175000f tonne disponible à nioko1 saaba",125000,non_specifie,vente,llm_enhanced,
3042,2025-04-11 10:43:00,Mme ZERBO Aliment,"son de riz 125000f tonne, son de blé 145000f tonne, son de maØs 175000f tonne disponible à nioko1 saaba",145000,non_specifie,vente,llm_enhanced,
3042,2025-04-11 10:43:00,Mme ZERBO Aliment,"son de riz 125000f tonne, son de blé 145000f tonne, son de maØs 175000f tonne disponible à nioko1 saaba",175000,non_specifie,vente,llm_enhanced,
3060,2025-04-30 19:34:00,+22666614984,Bonsoir chers tous.Besoin dun couple pour travailler dans une ferme.(agriculture et élevage de porcs.).Salaire mensuel :50000f.Contacts:70719226/66614984/66614984.Merci,50000,porc,non_specifie,llm_enhanced,
3062,2025-05-01 15:04:00,PODA Élevage De Porc,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",24000,verrat,prix_info,llm_enhanced,
3062,2025-05-01 15:04:00,PODA Élevage De Porc,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",30000,verrat,prix_info,llm_enhanced,
3062,2025-05-01 15:04:00,PODA Élevage De Porc,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",75000,verrat,prix_info,llm_enhanced,
3062,2025-05-01 15:04:00,PODA Élevage De Porc,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",150000,verrat,prix_info,llm_enhanced,
3062,2025-05-01 15:04:00,PODA Élevage De Porc,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",175000,verrat,prix_info,llm_enhanced,
3062,2025-05-01 15:04:00,PODA Élevage De Porc,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",225000,verrat,prix_info,llm_enhanced,
3076,2025-06-02 07:15:00,Peste Porcine Africaine abboutraore1993@gmail.com,"Protégez Votre Élevage Avant la Saison des Pluies avec notre Désinfectant ! La saison des pluies approche à grands pas, apportant avec elle une augmentation du risque de propagation des bactéries et des virus dans vos élevages. Lhumidité et les conditions ambiantes créent un environnement propice au développement de maladies qui peuvent gravement impacter la santé de vos porcs, volailles et autres animaux, ainsi que votre productivité. Ne laissez pas les maladies compromettre votre élevage ! Il est temps dagir préventivement. Notre Désinfectant : Votre Bouclier Infaillible Contre les Menaces Sanitaires ! Découvrez notre Désinfectant, la solution de désinfection de pointe, spécifiquement conçue pour offrir une protection maximale à votre bétail. Sa formule puissante et à large spectre agit efficacement contre un grand nombre de bactéries et de virus, y compris ceux responsables des maladies les plus courantes et les plus dévastatrices. Pourquoi choisir notre Désinfectant pour votre élevage ? Action rapide et prouvée : Élimine rapidement un large éventail de germes pathogènes, assurant un environnement sain pour vos animaux. Sécurité optimale : Formulé pour tre sêr pour les animaux et les opérateurs lorsquil est utilisé conformément aux instructions. Polyvalence : Idéal pour la désinfection des bâtiments délevage, des équipements, des véhicules de transport et des outils, pour une hygiène irréprochable. Prévention efficace : Une utilisation régulière de notre Désinfectant est votre meilleure stratégie pour prévenir les épidémies et maintenir vos animaux en excellente santé tout au long de lannée, et particulièrement pendant la saison des pluies. Performance économique : Une solution concentrée qui offre un excellent rapport qualité-prix, protégeant votre investissement. Nattendez Pas la Pluie, Agissez Maintenant ! Préparez votre élevage à affronter la saison des pluies en toute sérénité. Un environnement propre et désinfecté est la première ligne de défense contre les maladies. Contactez-nous dès aujourdhui pour commander notre Désinfectant et garantir la santé et la productivité de votre élevage ! Téléphone :74737321/60726080 Prix :12500f la boîte !",12500,verrat,prix_info,llm_enhanced,
3090,2025-06-09 14:42:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne, 6250f sac de 50kg",6250,porc,vente,llm_enhanced,
3090,2025-06-09 14:42:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne, 6250f sac de 50kg",125000,porc,vente,llm_enhanced,
3099,2025-06-14 10:40:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",16000,porc,vente,llm_enhanced,
3099,2025-06-14 10:40:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",125000,porc,vente,llm_enhanced,
3099,2025-06-14 10:40:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",145000,porc,vente,llm_enhanced,
3099,2025-06-14 10:40:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",185000,porc,vente,llm_enhanced,
3100,2025-06-14 12:52:00,+22678262324,"Des jeunes verrats, des porcs castres et des clochettes à komsilga. Les prix varient entre 70000f à 130000f",70000,verrat,prix_info,llm_enhanced,
3100,2025-06-14 12:52:00,+22678262324,"Des jeunes verrats, des porcs castres et des clochettes à komsilga. Les prix varient entre 70000f à 130000f",130000,verrat,prix_info,llm_enhanced,
3101,2025-06-14 17:38:00,Sylvère Sympathy KORBEOGO,20 porcelets de 3 mois castrés à vendre. 45 000 frs lunité.,45000,porcelet,vente,llm_enhanced,
3102,2025-06-16 13:25:00,Mme ZERBO Aliment,"son de riz 125000f tonne , et son de blé 145000f tonne disponible à nioko1 saaba",125000,non_specifie,vente,llm_enhanced,
3102,2025-06-16 13:25:00,Mme ZERBO Aliment,"son de riz 125000f tonne , et son de blé 145000f tonne disponible à nioko1 saaba",145000,non_specifie,vente,llm_enhanced,
3104,2025-06-18 14:48:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne en sac de 50kg, sur son de blé à 145000f",125000,porc,vente,llm_enhanced,
3104,2025-06-18 14:48:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne en sac de 50kg, sur son de blé à 145000f",145000,porc,vente,llm_enhanced,
3105,2025-06-18 16:30:00,+22675415694,Des porcelets disponible à Koubri à des prix variable entre 40000f à 60000f,40000,porcelet,vente,llm_enhanced,
3105,2025-06-18 16:30:00,+22675415694,Des porcelets disponible à Koubri à des prix variable entre 40000f à 60000f,60000,porcelet,vente,llm_enhanced,
3109,2025-06-21 08:06:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,7000,non_specifie,prix_info,llm_enhanced,
3109,2025-06-21 08:06:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,17500,non_specifie,prix_info,llm_enhanced,
3109,2025-06-21 08:06:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,21500,non_specifie,prix_info,llm_enhanced,
3109,2025-06-21 08:06:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,135000,non_specifie,prix_info,llm_enhanced,
3109,2025-06-21 08:06:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,175000,non_specifie,prix_info,llm_enhanced,
3149,2025-07-01 19:36:00,+22675558273,Bonsoir je dispose de deux truies gestantes à Gampela route Fada à 150000f lunité. 75558273,150000,truie,non_specifie,llm_enhanced,
3163,2025-07-08 13:34:00,Mme ZERBO Aliment,bonjour jattends la confirmation de vos commandes de maØs jaune pour acheminer. tonne 245000f sac 25000f 100kg,25000,porc,non_specifie,llm_enhanced,
3163,2025-07-08 13:34:00,Mme ZERBO Aliment,bonjour jattends la confirmation de vos commandes de maØs jaune pour acheminer. tonne 245000f sac 25000f 100kg,245000,porc,non_specifie,llm_enhanced,
3171,2025-07-14 15:40:00,+22652275492,Bonjour cher tous. Un Vera de 8 mois et demi en vente sur la route de Ouahigouya. 200000f pour tout besoin joignez le +226 70 25 04 09/ 52277492,200000,verrat,vente,llm_enhanced,
3174,2025-07-15 10:29:00,+22673472711,Disponible à SAABA 04 verrats!au prix de 55000f/lunité,55000,verrat,vente,llm_enhanced,
